"filename", "language", "Python", "Markdown", "pip requirements", "comment", "blank", "total"
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\storage\_logic.py", "Python", 16, 0, 0, 0, 6, 22
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\storage\badges.py", "Python", 52, 0, 0, 0, 9, 61
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\storage\persistence.py", "Python", 63, 0, 0, 0, 9, 72
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\storage\players.py", "Python", 71, 0, 0, 0, 11, 82
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\util\const.py", "Python", 43, 0, 0, 0, 5, 48
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\util\resource.py", "Python", 58, 0, 0, 2, 22, 82
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\util\ssl.py", "Python", 99, 0, 0, 8, 26, 133
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\util\versions.py", "Python", 32, 0, 0, 3, 12, 47
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\README.md", "Markdown", 0, 16, 0, 0, 16, 32
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\__init__.py", "Python", 12, 0, 0, 1, 4, 17
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\_logic.py", "Python", 256, 0, 0, 6, 55, 317
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\endpoints\__init__.py", "Python", 18, 0, 0, 0, 4, 22
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\endpoints\assets.py", "Python", 30, 0, 0, 2, 8, 40
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\endpoints\avatar.py", "Python", 176, 0, 0, 0, 15, 191
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\endpoints\badges.py", "Python", 23, 0, 0, 0, 6, 29
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\endpoints\data_transfer.py", "Python", 12, 0, 0, 0, 5, 17
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\endpoints\joinscript.py", "Python", 148, 0, 0, 3, 16, 167
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\endpoints\persistence.py", "Python", 78, 0, 0, 2, 18, 98
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\endpoints\player_info.py", "Python", 88, 0, 0, 9, 24, 121
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\endpoints\save_place.py", "Python", 63, 0, 0, 5, 13, 81
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\endpoints\setup_player.py", "Python", 111, 0, 0, 0, 36, 147
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\endpoints\setup_rcc.py", "Python", 63, 0, 0, 1, 12, 76
"c:\Users\USERNAME\Documents\Projects\FilteringDisabled\Source\web_server\endpoints\text_filter.py", "Python", 37, 0, 0, 1, 11, 49
"Total", "-", 4941, 84, 8, 96, 1090, 6219
